poblacion;marino;cian;pasto;fucsia;apalido;rosa;amarillo;rojo;naranja;pastel;cielo;morado;total_ind;riqueza;M1;M2;M3;M4;M5;M6;M7;M8;M9;M10
P1;18;14;10;5;4;3;3;2;2;1;4;1;67;12;6;7;9;10;11;12;12;12;0;0
P2;7;4;9;3;3;1;4;5;5;2;5;2;50;12;7;11;12;12;12;0;0;0;0;0
P3;0;0;0;0;0;0;0;0;86;0;0;0;86;1;1;1;1;0;0;0;0;0;0;0
P4;12;1;3;12;7;0;0;12;11;2;4;13;77;10;5;7;7;8;8;8;9;10;10;10
P5;6;0;0;2;0;7;1;1;8;6;0;9;40;8;5;8;8;8;0;0;0;0;0;0
P6;0;0;66;0;0;0;0;0;0;0;0;0;66;1;1;1;1;0;0;0;0;0;0;0
P7;3;1;1;3;10;2;0;2;0;2;14;0;38;9;7;7;9;9;9;0;0;0;0;0
